service_id,date,exception_type
000001,20180616,1
000001,20180617,1
000001,20180623,1
000001,20180624,1
000001,20180630,1
000001,20180701,1
000001,20180707,1
000001,20180708,1
000001,20180714,1
000001,20180715,1
000001,20180721,1
000001,20180722,1
000001,20180728,1
000001,20180729,1
000001,20180804,1
000001,20180805,1
000001,20180811,1
000001,20180812,1
000001,20180815,1
000001,20180818,1
000001,20180819,1
000001,20180825,1
000001,20180826,1
000001,20180901,1
000001,20180902,1
000001,20180908,1
000001,20180909,1
000001,20180915,1
000001,20180916,1
000001,20180922,1
000001,20180923,1
000001,20180929,1
000001,20180930,1
000001,20181006,1
000001,20181007,1
000001,20181013,1
000001,20181014,1
000001,20181020,1
000001,20181021,1
000001,20181027,1
000001,20181028,1
000001,20181101,1
000001,20181103,1
000001,20181104,1
000001,20181110,1
000001,20181111,1
000001,20181117,1
000001,20181118,1
000001,20181124,1
000001,20181125,1
000001,20181201,1
000001,20181202,1
000001,20181208,1
000002,20180618,1
000002,20180619,1
000002,20180620,1
000002,20180621,1
000002,20180622,1
000002,20180625,1
000002,20180626,1
000002,20180627,1
000002,20180628,1
000002,20180629,1
000002,20180702,1
000002,20180703,1
000002,20180704,1
000002,20180705,1
000002,20180706,1
000002,20180709,1
000002,20180710,1
000002,20180711,1
000002,20180712,1
000002,20180713,1
000002,20180716,1
000002,20180717,1
000002,20180718,1
000002,20180719,1
000002,20180720,1
000002,20180723,1
000002,20180724,1
000002,20180725,1
000002,20180726,1
000002,20180727,1
000002,20180730,1
000002,20180731,1
000002,20180801,1
000002,20180802,1
000002,20180803,1
000002,20180806,1
000002,20180807,1
000002,20180808,1
000002,20180809,1
000002,20180810,1
000002,20180813,1
000002,20180814,1
000002,20180816,1
000002,20180817,1
000002,20180820,1
000002,20180821,1
000002,20180822,1
000002,20180823,1
000002,20180824,1
000002,20180827,1
000002,20180828,1
000002,20180829,1
000002,20180830,1
000002,20180831,1
000002,20180903,1
000002,20180904,1
000002,20180905,1
000002,20180906,1
000002,20180907,1
000002,20180910,1
000002,20180911,1
000002,20180912,1
000002,20180913,1
000002,20180914,1
000002,20180917,1
000002,20180918,1
000002,20180919,1
000002,20180920,1
000002,20180921,1
000002,20180924,1
000002,20180925,1
000002,20180926,1
000002,20180927,1
000002,20180928,1
000002,20181001,1
000002,20181002,1
000002,20181003,1
000002,20181004,1
000002,20181005,1
000002,20181008,1
000002,20181009,1
000002,20181010,1
000002,20181011,1
000002,20181012,1
000002,20181015,1
000002,20181016,1
000002,20181017,1
000002,20181018,1
000002,20181019,1
000002,20181022,1
000002,20181023,1
000002,20181024,1
000002,20181025,1
000002,20181026,1
000002,20181029,1
000002,20181030,1
000002,20181031,1
000002,20181102,1
000002,20181105,1
000002,20181106,1
000002,20181107,1
000002,20181108,1
000002,20181109,1
000002,20181112,1
000002,20181113,1
000002,20181114,1
000002,20181115,1
000002,20181116,1
000002,20181119,1
000002,20181120,1
000002,20181121,1
000002,20181122,1
000002,20181123,1
000002,20181126,1
000002,20181127,1
000002,20181128,1
000002,20181129,1
000002,20181130,1
000002,20181203,1
000002,20181204,1
000002,20181205,1
000002,20181206,1
000002,20181207,1
000003,20180618,1
000003,20180619,1
000003,20180620,1
000003,20180621,1
000003,20180622,1
000003,20180625,1
000003,20180702,1
000003,20180703,1
000003,20180704,1
000003,20180705,1
000003,20180706,1
000003,20180709,1
000003,20180710,1
000003,20180711,1
000003,20180712,1
000003,20180713,1
000003,20180716,1
000003,20180717,1
000003,20180718,1
000003,20180719,1
000003,20180720,1
000003,20180723,1
000003,20180724,1
000003,20180725,1
000003,20180726,1
000003,20180727,1
000003,20180730,1
000003,20180731,1
000003,20180801,1
000003,20180802,1
000003,20180803,1
000003,20180806,1
000003,20180807,1
000003,20180808,1
000003,20180809,1
000003,20180810,1
000003,20180813,1
000003,20180814,1
000003,20180816,1
000003,20180817,1
000003,20180820,1
000003,20180821,1
000003,20180822,1
000003,20180823,1
000003,20180824,1
000003,20180827,1
000003,20180828,1
000003,20180829,1
000003,20180830,1
000003,20180831,1
000003,20180903,1
000003,20180904,1
000003,20180905,1
000003,20180906,1
000003,20180907,1
000003,20180910,1
000003,20180911,1
000003,20180912,1
000003,20180913,1
000003,20180914,1
000003,20180917,1
000003,20180918,1
000003,20180919,1
000003,20180920,1
000003,20180921,1
000003,20180924,1
000003,20180925,1
000003,20180926,1
000003,20180927,1
000003,20180928,1
000003,20181001,1
000003,20181002,1
000003,20181003,1
000003,20181004,1
000003,20181005,1
000003,20181008,1
000003,20181009,1
000003,20181010,1
000003,20181011,1
000003,20181012,1
000003,20181015,1
000003,20181016,1
000003,20181017,1
000003,20181018,1
000003,20181019,1
000003,20181022,1
000003,20181023,1
000003,20181024,1
000003,20181025,1
000003,20181026,1
000003,20181029,1
000003,20181030,1
000003,20181031,1
000003,20181102,1
000003,20181105,1
000003,20181106,1
000003,20181107,1
000003,20181108,1
000003,20181109,1
000003,20181112,1
000003,20181113,1
000003,20181114,1
000003,20181115,1
000003,20181116,1
000003,20181119,1
000003,20181120,1
000003,20181121,1
000003,20181122,1
000003,20181123,1
000003,20181126,1
000003,20181127,1
000003,20181128,1
000003,20181129,1
000003,20181130,1
000003,20181203,1
000003,20181204,1
000003,20181205,1
000003,20181206,1
