trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
88____:046::8821402:8400526:3:650:20181208,6:43:00,6:43:00,8821402,1,,0,1,
88____:046::8821402:8400526:3:650:20181208,6:44:00,6:44:00,8829009,2,,1,1,
88____:046::8821402:8400526:3:650:20181208,6:50:00,6:50:00,8400526,3,,1,0,
88____:046::8821402:8400526:3:745:20181208,7:38:00,7:38:00,8821402,1,,0,1,
88____:046::8821402:8400526:3:745:20181208,7:39:00,7:39:00,8829009,2,,1,1,
88____:046::8821402:8400526:3:745:20181208,7:45:00,7:45:00,8400526,3,,1,0,
88____:046::8821402:8400526:3:852:20181208,8:45:00,8:45:00,8821402,1,,0,1,
88____:046::8821402:8400526:3:852:20181208,8:46:00,8:46:00,8829009,2,,1,1,
88____:046::8821402:8400526:3:852:20181208,8:52:00,8:52:00,8400526,3,,1,0,
88____:046::8821402:8400526:3:945:20181208,9:38:00,9:38:00,8821402,1,,0,1,
88____:046::8821402:8400526:3:945:20181208,9:39:00,9:39:00,8829009,2,,1,1,
88____:046::8821402:8400526:3:945:20181208,9:45:00,9:45:00,8400526,3,,1,0,
88____:007::8895208:8896800:10:1317:20180617,12:24:00,12:24:00,8895208,1,,0,1,
88____:007::8895208:8896800:10:1317:20180617,12:30:00,12:30:00,8895232,2,,0,0,
88____:007::8895208:8896800:10:1317:20180617,12:32:00,12:32:00,8892692,3,,1,1,
88____:007::8895208:8896800:10:1317:20180617,12:37:00,12:38:00,8892601,4,,0,0,
88____:007::8895208:8896800:10:1317:20180617,12:44:00,12:44:00,8892734,5,,1,1,
88____:007::8895208:8896800:10:1317:20180617,12:48:00,12:48:00,8896230,6,,1,1,
88____:007::8895208:8896800:10:1317:20180617,12:55:00,12:58:00,8896008,7,,0,0,
88____:007::8895208:8896800:10:1317:20180617,13:07:00,13:07:00,8896925,8,,0,0,
88____:007::8895208:8896800:10:1317:20180617,13:10:00,13:11:00,8896909,9,,0,0,
88____:007::8895208:8896800:10:1317:20180617,13:17:00,13:18:00,8896800,10,,0,0,
